2011-07-05,0.004731676060105272
2011-07-06,-0.0005563556692739224
2011-07-07,0.002617572804836543
2011-07-08,-0.004158834608919415
2011-07-11,0.007578003924786136
2011-07-12,-0.01490868501855247
2011-07-13,0.020526172295709966
2011-07-14,0.011550168676798922
2011-07-15,0.003945639520454458
2011-07-18,0.007943289669338993
2011-07-19,-0.008358252605995986
2011-07-20,0.008091777745837803
2011-07-21,-0.012705901522782392
2011-07-22,0.0009424195708194194
2011-07-25,-0.03786552296261336
2011-07-26,-0.0019084880003816806
2011-07-27,0.017847265107104215
2011-07-28,-0.009287614118323684
2011-07-29,-0.00992323208869661
2011-08-01,0.0077556875367654765
2011-08-02,-0.00655182946044619
2011-08-03,0.005621936483830137
2011-08-04,0.0033513924827091035
2011-08-05,-0.02175046504496647
2011-08-08,-0.04457393852975322
2011-08-09,-0.004623223339877747
2011-08-10,0.012129032526394967
2011-08-11,0.02145762255664896
2011-08-12,0.009728510883098895
2011-08-15,0.018030473113159973
2011-08-16,-0.012259446280045605
2011-08-17,0.001863226680692831
2011-08-18,-0.015578098119475525
2011-08-19,-0.014347209500393698
2011-08-22,-0.007355975622058364
2011-08-23,0.012620103473762079
2011-08-24,-0.005236939583599387
2011-08-25,0.021930360913411828
2011-08-26,0.0015845505819658268
2011-08-29,-0.0009926353822243827
2011-08-30,-0.006106238788120333
2011-08-31,-0.00758267796280454
2011-09-01,-0.01332510197421266
2011-09-02,-0.011266503707542008
2011-09-05,-0.024280155480823296
2011-09-06,-0.007184118512479909
2011-09-07,0.029893831991532283
2011-09-08,-0.010004463961298393
2011-09-09,-0.00012478595015064098
2011-09-13,-0.01218545296660567
2011-09-14,0.01073261881632237
2011-09-15,-0.0024957878328242256
2011-09-16,0.0028347942562771955
2011-09-19,-0.020304099462365555
2011-09-20,0.006816837159050904
2011-09-21,0.024884387402272168
2011-09-22,-0.027247826208893877
2011-09-23,-0.01367984819864021
2011-09-26,-0.01470320761825572
2011-09-27,0.005546673698899607
2011-09-28,-0.02316905663923563
2011-09-29,-0.030780589301295458
2011-09-30,-0.002084429794188436
2011-10-10,-0.007112967807748727
2011-10-11,-0.006619932251406002
2011-10-12,0.033612223479540626
2011-10-13,0.012503275856005303
2011-10-14,-0.003765952917184845
2011-10-17,0.0020773605935830997
2011-10-18,-0.02905193971419462
2011-10-19,-0.0034401760778293156
2011-10-20,-0.031223900818470374
2011-10-21,-0.022687379217364412
2011-10-24,0.014905112529556508
2011-10-25,0.024233579109508074
2011-10-26,0.01068156719557889
2011-10-27,0.002402237112464345
2011-10-28,0.02161485538521668
2011-10-31,0.009638181043847949
2011-11-01,0.0011526688456844347
2011-11-02,0.010499515580289831
2011-11-03,0.012927824477691807
2011-11-04,0.019234494417638137
2011-11-07,-0.006377611624401314
2011-11-08,-0.016071362588111038
2011-11-09,0.016596749573097203
2011-11-10,-0.01678973124261174
2011-11-11,0.0013349084073812634
2011-11-14,0.02205180441411314
2011-11-15,0.0072010028927105285
2011-11-16,-0.024873765799376057
2011-11-17,-0.006000518916256525
2011-11-18,-0.03053100770906847
2011-11-21,0.0007290143133233951
2011-11-22,0.00017670563690996843
2011-11-23,-0.0009574613595951798
2011-11-24,-0.0018711208470244545
2011-11-25,-0.006692652370719254
2011-11-28,0.009515699350391538
2011-11-29,0.018869107464884793
2011-11-30,-0.038810391952625034
2011-12-01,0.015187669214240751
2011-12-02,-0.02060387586766743
2011-12-05,-0.03475900144697475
2011-12-06,-0.005622767599953837
2011-12-07,0.008104953352303879
2011-12-08,0.0022939720319317125
2011-12-09,-0.01164037131372131
2011-12-12,-0.009412934326859856
2011-12-13,-0.03629201292136208
2011-12-14,-0.02297265312649932
2011-12-15,-0.031048792081386112
2011-12-16,0.021263369002024524
2011-12-19,0.0006589986396574599
2011-12-20,7.670030018913643e-05
2011-12-21,-0.016320043160444886
2011-12-22,-0.01646041300917056
2011-12-23,0.007444704583133399
2011-12-26,-0.003190848559505466
2011-12-27,-0.02553364654388668
2011-12-28,-0.0035111977038946307
2011-12-29,0.00541429975009855
2011-12-30,0.01642308292813488
2012-01-04,-0.028967598148465612
2012-01-05,-0.04804775114264892
2012-01-06,-0.004612855459905751
2012-01-09,0.04190186874792268
2012-01-10,0.05091074524884531
2012-01-11,-0.0007814052770720448
2012-01-12,-0.0011648501362397923
2012-01-13,-0.02980856447223934
2012-01-16,-0.033550262831949285
2012-01-17,0.05887606974995152
2012-01-18,-0.018545129825525475
2012-01-19,0.009826414016777862
2012-01-20,0.020508136025982004
2012-01-30,-0.008084583872124518
2012-01-31,-0.005997830921420144
2012-02-01,-0.007503953799780638
2012-02-02,0.021922805186296523
2012-02-03,0.016088700421470925
2012-02-06,0.014691020698431645
2012-02-07,-0.017828489222281085
2012-02-08,0.02595995080029989
2012-02-09,0.004154862090740341
2012-02-10,0.008530528015206817
2012-02-13,0.00483464731602834
2012-02-14,-0.0026954039380133743
2012-02-15,0.01382776993393997
2012-02-16,-0.003388826909344167
2012-02-17,-0.009934581190849334
2012-02-20,-0.0025188689814678034
2012-02-21,0.014010118993058152
2012-02-22,0.020677713623660887
2012-02-23,0.000754668968510952
2012-02-24,0.010387881552722966
2012-02-27,0.003952554541921893
2012-02-28,0.002774572724401958
2012-02-29,-0.013276933426625281
2012-03-01,0.0031605405579937518
2012-03-02,0.0175306114111764
2012-03-05,0.00076647184493428
2012-03-06,-0.017863351560581386
2012-03-07,-0.001908689861415791
2012-03-08,0.01633798065833103
2012-03-09,0.017923994162408086
2012-03-12,0.0046619236278853116
2012-03-13,0.024307535908859812
2012-03-14,-0.0336414022221031
2012-03-15,-0.0070505047095781315
2012-03-16,0.025873549446000288
2012-03-19,0.009179338500680423
2012-03-20,-0.028847089669761128
2012-03-21,0.0040485096702993495
2012-03-22,-0.0064709780063710864
2012-03-23,-0.018776825333039704
2012-03-26,-0.004291538428327302
2012-03-27,-0.005786770335461822
2012-03-28,-0.045989171541965024
2012-03-29,-0.021649460298220458
2012-03-30,-0.011986120771715125
2012-04-05,0.02986399659484773
2012-04-06,0.014481287295514456
2012-04-09,-0.009857823337769411
2012-04-10,0.01334167569043232
2012-04-11,0.0019773519725181377
2012-04-12,0.019591699160833587
2012-04-13,0.005578211035798475
2012-04-16,0.004566049620499557
2012-04-17,-0.014811243454974199
2012-04-18,0.02383011093502385
2012-04-19,-0.002287176210395536
2012-04-20,0.009817562141693159
2012-04-23,-0.01768662834359014
2012-04-24,0.0010522772857000096
2012-04-25,0.018248631352648648
2012-04-26,0.002205828198266868
2012-04-27,-0.017332204880354918
2012-05-02,0.00946770932786234
2012-05-03,0.009961699069763963
2012-05-04,0.008892746677751084
2012-05-07,0.0034135358754501244
2012-05-08,0.0031857556387753228
2012-05-09,-0.019400528952123408
2012-05-10,-0.00024306915317406919
2012-05-11,0.002253234035499263
2012-05-14,-0.007288476146137146
2012-05-15,0.0023646409658004686
2012-05-16,-0.01599877860640475
2012-05-17,0.014497123973808534
2012-05-18,-0.017599123805624006
2012-05-21,-0.0057312525894213096
2012-05-22,0.012887258584876271
2012-05-23,-0.005359340074374996
2012-05-24,-0.010530775131227244
2012-05-25,-0.015721071632149086
2012-05-28,0.011434432505961656
2012-05-29,0.012099134267435474
2012-05-30,-0.0021786875827378704
2012-05-31,0.0021733652513542534
2012-06-01,0.00447936637646551
2012-06-04,-0.04111576143821949
2012-06-05,-0.002014000107030345
2012-06-06,5.8854764750870814e-05
2012-06-07,-0.008216949436269938
2012-06-08,-0.009759268733945503
2012-06-11,0.011378844271627386
2012-06-12,-0.010709677419354913
2012-06-13,0.02260549452597016
2012-06-14,0.0002199515585974421
2012-06-15,-0.005860615208452602
2012-06-18,0.007444870264497139
2012-06-19,-0.005186409320985685
2012-06-20,-0.004608782414275869
2012-06-21,-0.017229458017300248
2012-06-25,-0.02194510120138682
