2015-09-01,-0.026936385267122276
2015-09-02,-0.007338015669998477
2015-09-07,-0.017576099062794448
2015-09-08,0.026573746781497487
2015-09-09,0.02824004890639853
2015-09-10,-0.01889481594028164
2015-09-11,0.0013028789585047829
2015-09-14,-0.08092947775015147
2015-09-15,-0.05935340843407877
2015-09-16,0.07739236512177516
2015-09-17,-0.02254295615343893
2015-09-18,0.009409179597338557
2015-09-21,0.026323539903303494
2015-09-22,0.0019124889269921397
2015-09-23,-0.018137818243489257
2015-09-24,0.012968518141611929
2015-09-25,-0.02268293613601291
2015-09-28,0.007824515146653166
2015-09-29,-0.024062473328317235
2015-09-30,0.0025894989769152943
2015-10-08,0.03461399506079976
2015-10-09,0.023271235248814914
2015-10-12,0.039559943833060496
2015-10-13,0.010848064700535787
2015-10-14,-0.015561138525495344
2015-10-15,0.03227342513480447
2015-10-16,0.020834188337254034
2015-10-19,0.007312584860987403
2015-10-20,0.014954823692936214
2015-10-21,-0.07259701692867804
2015-10-22,0.03401510149070108
2015-10-23,0.022800449863559225
2015-10-26,0.004376968847506824
2015-10-27,0.0014178591710314326
2015-10-28,-0.005146280758501209
2015-10-29,0.005429330028260626
2015-10-30,-0.003995679140588959
2015-11-02,-0.019437581921277647
2015-11-03,-0.012054446032456756
2015-11-04,0.05218346623199266
2015-11-05,0.015543149275049073
2015-11-06,0.021105670593219328
2015-11-09,0.005338327953114286
2015-11-10,-0.006371274992984177
2015-11-11,0.01009388556490487
2015-11-12,-0.0022078875708034795
2015-11-13,0.008014910902544692
2015-11-16,0.016721454965013427
2015-11-17,0.005331166757076566
2015-11-18,-0.033934837482946345
2015-11-19,0.009035298099364208
2015-11-20,-0.0011604772880868808
2015-11-23,-0.0022821751972980087
2015-11-24,0.0046884844890848765
2015-11-25,0.016420109125080184
2015-11-26,-0.008025433409207916
2015-11-27,-0.06742594671030833
2015-11-30,0.022263764613693615
2015-12-01,-0.0032844920939842925
2015-12-02,0.00019096491396952686
2015-12-03,0.011532182629568677
2015-12-04,-0.015824801360658225
