2010-03-23,-0.0032817515926730767
2010-03-24,0.00889648488136019
2010-03-25,-0.007795095820278819
2010-03-26,0.01012249191405945
2010-03-29,0.005737304807877264
2010-03-30,0.01102087200198465
2010-03-31,0.008334602176462091
2010-04-01,0.014030741057422302
2010-04-02,0.0020715068220296118
2010-04-06,0.002042614736168513
2010-04-07,0.008955770903804616
2010-04-08,0.0020287830671981144
2010-04-09,0.017380254976431697
2010-04-12,0.014185914737574024
2010-04-13,-0.02372630267380449
2010-04-14,0.008331926592229921
2010-04-15,-0.015530872714729194
2010-04-16,0.004240166467178952
2010-04-19,-0.03305702846817815
2010-04-20,0.01288140485927336
2010-04-21,0.03365072669875757
2010-04-22,0.008194408575270318
2010-04-23,-0.009068574944734231
2010-04-26,0.0026181502391384726
2010-04-27,-0.027828012988669326
2010-04-28,-0.004369804368671959
2010-04-29,-0.0318139677736764
2010-04-30,-0.029592119472895195
2010-05-04,0.00017152156782818118
2010-05-05,0.03215881383921504
2010-05-06,-0.026902454900320283
2010-05-07,-0.01840201194794966
2010-05-10,-0.025154246774375166
2010-05-11,-0.024835580521985978
2010-05-12,-0.025028953248575903
2010-05-13,0.030826976364218384
2010-05-14,0.007794344120614305
2010-05-17,-0.05317991311666337
2010-05-18,0.011221251015726352
2010-05-19,0.009366405249360055
2010-05-20,-0.01156884844819528
2010-05-21,0.027458994508868573
2010-05-24,0.041063808823641024
2010-05-25,-0.00907112020326295
2010-05-26,-0.0022082492382905494
2010-05-27,0.018987321799919465
2010-05-28,0.00363049658421577
2010-05-31,-0.02549742608677763
2010-06-01,-0.01692305256658555
2010-06-02,0.012309016985691867
2010-06-03,-0.002571863705010946
2010-06-04,0.013056223955868917
2010-06-07,0.0055974809761216715
2010-06-08,0.012926854980205293
2010-06-09,0.022936356479554165
2010-06-10,0.005733701208892272
2010-06-11,-0.0082069752278352
2010-06-17,-0.01888257719205233
2010-06-18,-0.04311254344964166
2010-06-21,0.024271708894391564
2010-06-22,0.008841574197179902
2010-06-23,0.0011357189329863626
2010-06-24,0.0003161016349941814
2010-06-25,-0.019368620195006403
2010-06-28,-0.014727784037727787
2010-06-29,-0.05326559748163795
2010-06-30,-0.010033148367638911
2010-07-01,-0.015347458658285462
2010-07-02,-0.011423621797562067
2010-07-05,-0.003033072518971447
2010-07-06,0.029040244235657653
2010-07-07,0.01372815426845242
2010-07-08,-0.0021294762372904286
2010-07-09,0.02716955918498143
2010-07-12,0.0076022828974080525
2010-07-13,-0.012260501904346799
2010-07-14,0.0025687938784675346
2010-07-15,-0.02246453537038995
2010-07-16,0.001488046292757339
2010-07-19,0.023150491786569694
2010-07-20,0.03151596053780681
2010-07-21,0.0007865482015623204
2010-07-22,0.013915143145414088
2010-07-23,0.001887628472416969
2010-07-26,0.013485100526062332
2010-07-27,0.0012487085916148555
2010-07-28,0.022252132587053497
2010-07-29,0.0015771522531908833
2010-07-30,-0.0012678623312818438
2010-08-02,0.02078048105659125
2010-08-03,-0.017207515582726707
2010-08-04,0.0071401991590342995
2010-08-05,0.008014787237148546
2010-08-06,0.020953807740324626
2010-08-09,0.015434882560676266
2010-08-10,-0.03429646014288912
2010-08-11,0.01271338616611195
2010-08-12,-0.007638265008589884
2010-08-13,0.020209490191562818
2010-08-16,0.02503996567281952
2010-08-17,0.011298614512497585
2010-08-18,0.001993626776923163
2010-08-19,0.0007222353887845756
2010-08-20,-0.0248031901449981
2010-08-23,0.007498610568510422
2010-08-24,0.013794713249269952
2010-08-25,-0.018410200698441237
2010-08-26,0.007914837232190886
2010-08-27,0.013044746148461073
2010-08-30,0.030318970383330868
2010-08-31,0.011333883616104101
2010-09-01,-0.012636745095533586
2010-09-02,0.016435784331595427
2010-09-03,0.005037327150099635
2010-09-06,-0.008189905896375471
2010-09-07,0.004896052214962143
2010-09-08,0.011537342624792446
2010-09-09,-0.012837553228015941
2010-09-10,0.012842245483565273
2010-09-13,0.018807589946745695
2010-09-14,0.0057691990273760485
2010-09-15,-0.018643856985162466
2010-09-16,-0.025711843924627553
2010-09-17,-9.214458388573377e-05
2010-09-20,-0.0092469286825545
2010-09-21,-0.00014590299821526376
2010-09-27,0.025459228297638026
2010-09-28,-0.004414011707848053
2010-09-29,-0.012007207361728667
2010-09-30,0.014581769849091764
2010-10-08,0.02328230090624972
2010-10-11,-0.004219567296219751
2010-10-12,0.0013740000017492537
2010-10-13,0.005465750409625381
2010-10-14,-0.02998160190270016
2010-10-15,0.00018447359206796854
2010-10-18,-0.020266864357232572
2010-10-19,0.03511593669152058
2010-10-20,0.007023122892732214
2010-10-21,0.009942646334257343
2010-10-22,0.013198111430463788
2010-10-25,0.027954389485146836
2010-10-26,0.006383484120468408
2010-10-27,-0.005796398100497369
2010-10-28,0.003409483746017239
2010-10-29,0.016086264951418183
2010-11-01,0.02718749617017102
2010-11-02,-0.00873672966009953
2010-11-03,-0.018158664844648453
2010-11-04,0.022025862879176072
2010-11-05,0.015576246763444823
2010-11-08,0.019056925113205336
2010-11-09,0.005103381134874629
2010-11-10,0.007767258973974567
2010-11-11,-0.007080366970797614
2010-11-12,-0.06229319787626164
2010-11-15,0.028875569195678796
2010-11-16,-0.033940980724255776
2010-11-17,-0.033240933298054776
2010-11-18,0.019009698390706653
2010-11-19,0.03554386778126317
2010-11-22,0.01823695190570529
2010-11-23,-0.009637183260422955
2010-11-24,0.024389501297194638
2010-11-25,0.0032780140756720755
2010-11-26,-0.004101475860853854
2010-11-29,0.0038663021899911776
2010-11-30,-0.025171808510223492
2010-12-01,-0.0014862727750504234
2010-12-02,0.004012020037668762
2010-12-03,-0.008792290807073111
2010-12-06,-0.015171810876820735
2010-12-07,0.02222837997009952
2010-12-08,0.00012873974979710212
2010-12-09,-0.017766996656395584
2010-12-10,0.015392454685460022
2010-12-13,0.02800067979548415
2010-12-14,0.010298955911859586
2010-12-15,-0.004290775488780985
2010-12-16,0.0004550348795475667
2010-12-17,0.0013892784585132212
2010-12-20,-0.008092752116039215
2010-12-21,0.008141617496091769
2010-12-22,-0.009665196240392637
2010-12-23,-0.021244212338988433
2010-12-24,-0.02048235474435789
2010-12-27,-0.027772752092450892
2010-12-28,-0.019099678780034823
2010-12-29,0.02637401328186506
2010-12-30,0.008006467787205818
2010-12-31,0.0217470852314261
2011-01-04,0.010580667484253903
2011-01-05,-0.002208692215819874
2011-01-06,-0.007782410005611973
2011-01-07,-0.007420856452807989
2011-01-10,-0.027449326730755064
2011-01-11,-0.011310883995011345
2011-01-12,0.004016332861205507
2011-01-13,0.0018002885521042344
2011-01-14,-0.01945026160383012
2011-01-17,-0.04451271644742938
2011-01-18,0.0033752795139307956
2011-01-19,0.024477772306039425
2011-01-20,-0.03544609801885701
2011-01-21,0.00493099595788804
2011-01-24,-0.03206822274097376
2011-01-25,-0.015310566209629006
2011-01-26,0.019490649161693074
2011-01-27,0.017772536035944198
2011-01-28,0.009199262964897814
2011-01-31,0.01011367609314906
2011-02-01,0.002548939641109138
2011-02-09,-0.00970416481557801
2011-02-10,0.029118517157260104
2011-02-11,0.014725912283527487
2011-02-14,0.015939877384231416
2011-02-15,-0.0006818322692618839
2011-02-16,0.01555264396646816
2011-02-17,0.007469817019603253
2011-02-18,-0.009781270917452956
2011-02-21,0.020135697272635866
2011-02-22,-0.022714324353876103
2011-02-23,0.010705452832410645
2011-02-24,0.006641885829478333
2011-02-25,0.0010657772236213336
2011-02-28,0.010434157763672403
2011-03-01,0.002960679043427783
2011-03-02,-0.005855793445749269
2011-03-03,-0.019645763052291265
2011-03-04,0.007908241982002684
2011-03-07,0.011500890236273653
2011-03-08,0.00425374848256177
2011-03-09,0.0048001136933513155
2011-03-10,-0.0044479740664903344
2011-03-11,-0.0011079803159989021
2011-03-14,0.008783760587349754
2011-03-15,-0.008428541332425876
2011-03-16,0.011285095339034878
2011-03-17,-0.016896314324777784
2011-03-18,0.0058554804304977726
2011-03-21,-0.005967663647016286
2011-03-22,-0.005525874690392341
2011-03-23,0.011530605412581219
2011-03-24,0.0008605148706450905
2011-03-25,0.004234371568146322
2011-03-28,-0.011405573510579914
2011-03-29,-0.020880880535111057
2011-03-30,-0.010588757068411114
2011-03-31,-0.007685698810257602
2011-04-01,0.009908037736268804
2011-04-06,-0.008164821293935365
2011-04-07,0.005427949627260897
2011-04-08,0.012229568609527952
2011-04-11,-0.010937079064708422
2011-04-12,-0.006844229710202154
2011-04-13,0.012786589715877428
2011-04-14,0.00030453572642730187
2011-04-15,-0.0037781293537038074
2011-04-18,-0.0006289723455334961
2011-04-19,-0.006643519244012852
2011-04-20,0.006950591196770661
2011-04-21,0.004052141791935915
2011-04-22,-0.008473046670074091
2011-04-25,-0.01799427694548128
2011-04-26,-0.01408645908586137
2011-04-27,-0.01146391607654329
2011-04-28,-0.029401883512334637
2011-04-29,0.013505779491983505
2011-05-03,0.01430972172027456
2011-05-04,-0.02151628574838904
2011-05-05,0.00422946918614131
2011-05-06,0.007585694873401216
2011-05-09,0.006424668712555981
2011-05-10,0.0036294136262133847
2011-05-11,0.00014963952906299482
2011-05-12,-0.01586297919787394
2011-05-13,0.0037328492544255187
2011-05-16,-0.0001920339277972083
2011-05-17,-0.001928823787203493
2011-05-18,0.0038443225544733117
2011-05-19,-0.0021681568057083656
2011-05-20,-0.0032092420398079913
2011-05-23,-0.03320740375436049
2011-05-24,-0.0035285848128586705
2011-05-25,-0.01567937541739184
2011-05-26,-0.011449930054181823
2011-05-27,-0.02447886249885367
2011-05-30,-0.010962837770978617
2011-05-31,0.017337373951618495
2011-06-01,0.011108860142047039
2011-06-02,-0.013471874507606896
2011-06-03,0.01832905941194385
2011-06-07,0.00990723044839581
2011-06-08,0.003005421262276986
2011-06-09,-0.019582317801672744
2011-06-10,-0.000490367161193217
2011-06-13,-0.002441334336006795
2011-06-14,0.013466555072764175
2011-06-15,-0.009130472953482238
2011-06-16,-0.020667630578395824
2011-06-17,-0.011127040338503869
2011-06-20,-0.014570007821878339
2011-06-21,0.013028564898985184
2011-06-22,0.0008208080376745919
2011-06-23,0.020132046744668397
2011-06-24,0.02480110876009256
2011-06-27,0.014868797087652652
2011-06-28,0.004234900894782845
2011-06-29,-0.009305826696096253
2011-06-30,0.015448841027088323
2011-07-01,0.004160912396458327
2011-07-04,0.02314920861681613
2011-07-05,0.005965222969398054
2011-07-06,0.007914642133365346
2011-07-07,0.0025198633001197734
2011-07-08,-0.0024371168126000597
2011-07-11,0.009887633159077147
2011-07-12,-0.012552637285268009
2011-07-13,0.018060247213471436
2011-07-14,0.005756467260037201
2011-07-15,0.007310395712787798
2011-07-18,0.0019363425205922713
2011-07-19,-0.01310757762975756
