2015-09-01,-0.043144674486909285
2015-09-02,-0.005929088217902501
2015-09-07,-0.0038730576696299757
2015-09-08,0.02719399505166109
2015-09-09,0.030187963138674112
2015-09-10,-0.02302322990162431
2015-09-11,0.0007311998852155277
2015-09-14,-0.06605125320642724
2015-09-15,-0.05722498528806852
2015-09-16,0.05641675478142161
2015-09-17,-0.02060212631412539
2015-09-18,0.0009876627903340207
2015-09-21,0.028238030735491026
2015-09-22,0.006797513492108775
2015-09-23,-0.010313865109754072
2015-09-24,0.010655470815007728
2015-09-25,-0.028124419042650284
2015-09-28,0.012053031334877007
2015-09-29,-0.016838538641259726
2015-09-30,0.0013155206271018294
2015-10-08,0.038795573112994086
2015-10-09,0.02294022304472998
2015-10-12,0.04375801697422843
2015-10-13,0.007606557971342687
2015-10-14,-0.010518239620501468
2015-10-15,0.02518159894335814
2015-10-16,0.009360776952467287
2015-10-19,0.006663164515596343
2015-10-20,0.008531912424199373
2015-10-21,-0.06083360012459882
2015-10-22,0.03288268699949515
2015-10-23,0.023136308698192387
2015-10-26,0.011568106584553428
2015-10-27,-0.0005550279151462778
2015-10-28,-0.015702905511797316
2015-10-29,0.009732375018397521
2015-10-30,-0.006595769233105231
2015-11-02,-0.01680502727181421
2015-11-03,0.0064323620386705915
2015-11-04,0.04676708254078954
2015-11-05,0.004756564413039399
2015-11-06,0.020179912234250086
2015-11-09,0.011014891903519786
2015-11-10,0.0247230103407845
2015-11-11,0.005631244034867144
2015-11-12,0.0007777375968620603
2015-11-13,-0.0186906449732106
2015-11-16,0.01630582036020578
2015-11-17,-0.002896200368650348
2015-11-18,-0.018157598049522217
2015-11-19,0.02469125826348284
2015-11-20,0.009892916766226723
2015-11-23,-0.01630455153112864
2015-11-24,0.0035165874971423428
2015-11-25,0.01213203245755734
2015-11-26,0.0012668902416625993
2015-11-27,-0.05774268381400205
2015-11-30,0.008109970873689809
2015-12-01,0.0032277520941768056
2015-12-02,0.008116316671499257
2015-12-03,0.01785692522564908
2015-12-04,-0.007939263754219605
2015-12-07,0.008653741707333573
2015-12-08,-0.019880022655296536
2015-12-09,0.00679608252641728
2015-12-10,-0.011214237036569985
2015-12-11,-0.001504340922896752
2015-12-14,0.02415484648571553
2015-12-15,0.003085257521864282
2015-12-16,0.004548693416310368
2015-12-17,0.024067066924901015
2015-12-18,0.0017757998459735358
2015-12-21,0.008736420882644369
2015-12-22,0.01565621947535578
2015-12-23,-0.01415874156597663
2015-12-24,0.0030966248014836495
2015-12-25,0.0019664392335161374
2015-12-28,-0.027868482764190183
2015-12-29,0.008323020990157248
2015-12-30,0.004879531229233125
2015-12-31,-0.015774895833091662
2016-01-04,-0.08391474299832924
2016-01-05,-0.007184511993631348
2016-01-06,0.036058953087588774
2016-01-07,-0.08801234968421068
2016-01-08,0.030599153015883562
2016-01-11,-0.05918341632741442
2016-01-12,0.0018193152998853268
2016-01-13,-0.03505589248158103
2016-01-14,0.030891304326616797
2016-01-15,-0.03456414837920818
2016-01-18,0.005297405604427707
2016-01-19,0.035210223826602105
2016-01-20,-0.009060552826536394
2016-01-21,-0.04304212103237981
2016-01-22,0.014334457429214353
2016-01-25,0.01081215003241387
2016-01-26,-0.0646837310733216
2016-01-27,-0.007922812396420231
2016-01-28,-0.04780479248604341
2016-01-29,0.034701602185955416
2016-02-01,-0.01990988203278332
2016-02-02,0.02587191197840988
2016-02-03,0.0037047108323005062
2016-02-04,0.031378536543362534
2016-02-05,-0.013475003283482168
2016-02-15,0.009026228283282922
2016-02-16,0.03185026081620124
2016-02-17,0.0084433606914871
2016-02-18,-0.00041283402696001836
2016-02-19,0.0006667073115569355
2016-02-22,0.028008600493702795
2016-02-23,0.0006022265174674413
2016-02-24,0.0038251804636835196
2016-02-25,-0.07462750487270065
2016-02-26,0.009791872570929616
2016-02-29,-0.04345842270470879
2016-03-01,0.033432071108233874
2016-03-02,0.05682746626526014
2016-03-03,0.0016719587654998591
2016-03-04,-0.024741643940676905
2016-03-07,0.02721955376897256
2016-03-08,0.0024851551327489396
2016-03-09,-0.04814850707938001
2016-03-10,-0.017510922054557843
2016-03-11,0.0003699527869776009
2016-03-14,0.033541376399111256
2016-03-15,-0.00954071466658113
2016-03-16,-0.012830333787017922
2016-03-17,0.034598770304430815
2016-03-18,0.03551845973061929
2016-03-21,0.023342640026178696
2016-03-22,-0.005348183581076471
2016-03-23,0.005158854749286013
2016-03-24,-0.017213291062293634
2016-03-25,0.0018137111232066072
