2015-06-19,-0.04027196056580562
2015-06-23,0.02797273711026338
2015-06-24,0.010920526243523021
2015-06-25,-0.040718816606645114
2015-06-26,-0.07501439941055199
2015-06-29,-0.06347344366664998
2015-06-30,0.038393283608537
2015-07-01,-0.04219501274245174
2015-07-02,-0.04124046888536825
2015-07-03,-0.045035764902967346
2015-07-06,-0.029340881539211328
2015-07-07,-0.06280920023099323
2015-07-08,-0.03150142265313316
2015-07-09,0.04700828216045583
2015-07-10,0.04680004584226971
2015-07-13,0.03097014813143839
2015-07-14,0.009856120019208214
2015-07-15,-0.05828336947371404
2015-07-16,-0.0014982725690343424
2015-07-17,0.05104351325859424
2015-07-20,0.018525523164211632
2015-07-21,0.026476974709460865
2015-07-22,0.02000088351028695
2015-07-23,0.05677683490224439
2015-07-24,-0.0058905768926493796
2015-07-27,-0.07621249282471432
2015-07-28,-0.024058129511358217
2015-07-29,0.04448952777303483
2015-07-30,-0.0446438071340538
2015-07-31,-0.0173576408365127
2015-08-03,-0.03624760410450023
2015-08-04,0.05228776985467709
2015-08-05,-0.010548281291381634
2015-08-06,-0.022514490703183676
2015-08-07,0.033419976155670605
2015-08-10,0.05651192504754987
2015-08-11,0.012750657183599579
2015-08-12,-0.03096423962601913
2015-08-13,0.02030136675462324
2015-08-14,-0.0018556981383015536
2015-08-17,-0.033073644548079595
2015-08-18,-0.08510021805504941
2015-08-19,0.02625890960688304
2015-08-20,-0.03562014813986847
2015-08-21,-0.05490292665688612
2015-08-24,-0.08718487394957986
2015-08-25,-0.08250556389572017
2015-08-26,-0.0085750734750496
2015-08-27,0.04275093235209604
2015-08-28,0.05643278995436596
2015-08-31,-0.06360668638967015
2015-09-01,-0.06223026341387494
2015-09-02,-0.027344220015086074
2015-09-07,0.023425749213610514
2015-09-08,0.06510490693880477
2015-09-09,0.041041382624525946
2015-09-10,-0.02220018584733452
2015-09-11,0.013702959030289952
2015-09-14,-0.08701344111916032
2015-09-15,-0.053005033658802714
2015-09-16,0.08574473964707274
2015-09-17,-0.019231033382216878
2015-09-18,0.01731043948348776
2015-09-21,0.05958718739016833
2015-09-22,0.020179192266744694
2015-09-23,0.005982784324595647
2015-09-24,0.009066022448347422
2015-09-25,-0.05172510498232463
2015-09-28,0.046041607810083596
2015-09-29,-0.011583543021080889
2015-09-30,-0.0034979484272781303
2015-10-08,0.044464386341009465
2015-10-09,0.019086431717424635
2015-10-12,0.0571059136286185
2015-10-13,0.010517136164890584
2015-10-14,-0.004955372416931447
2015-10-15,0.03941977972674149
2015-10-16,0.012418921158414253
2015-10-19,0.00014782838203419857
2015-10-20,0.030255299308227235
2015-10-21,-0.07394098439792651
2015-10-22,0.04445765372578192
2015-10-23,0.03451046148694625
2015-10-26,0.003092793655403936
2015-10-27,0.01750696585595679
2015-10-28,-0.02306358493023175
2015-10-29,0.012980304595594516
2015-10-30,0.015598774469039123
2015-11-02,0.021344139074933377
2015-11-03,0.0136233140451405
2015-11-04,0.047738109655224736
2015-11-05,-0.00019798946673910134
2015-11-06,0.050688702796021
2015-11-09,0.04027786917826437
2015-11-10,0.01550486067285739
2015-11-11,0.06367493638486632
2015-11-12,0.03315641913671863
2015-11-13,-0.0712586434578184
2015-11-16,0.0008901362841131633
2015-11-17,-0.014707604165040578
2015-11-18,-0.034445128822642834
2015-11-19,0.056887105739784616
2015-11-20,0.015366484170158623
2015-11-23,-0.018304929242634715
2015-11-24,0.06250511096140587
2015-11-25,0.01819161368853761
2015-11-26,-0.006799014455610819
2015-11-27,-0.05285861257750579
2015-11-30,0.04472252833451962
2015-12-01,-0.028490014142225184
2015-12-02,-0.022427792517471734
2015-12-03,0.03261589515709962
2015-12-04,-0.007097784066585899
2015-12-07,0.006736180298494432
2015-12-08,0.0023640949000562905
2015-12-09,-0.03456847300096644
2015-12-10,-0.016413063464585376
2015-12-11,-0.013237588687281088
2015-12-14,0.031317982716757786
2015-12-15,0.003248212205602119
2015-12-16,0.019555450040633415
2015-12-17,0.03672226904461584
2015-12-18,-0.015471960963863718
2015-12-21,-0.0018638855548408495
2015-12-22,0.010972857953864601
2015-12-23,-0.003064919825596646
2015-12-24,0.014032626499298706
2015-12-25,-0.012252594027850727
2015-12-28,-0.03611009897541306
2015-12-29,0.0032752150667501034
2015-12-30,0.0032488829150940646
2015-12-31,-0.03580102333179491
2016-01-04,-0.09381355562665272
2016-01-05,-0.027328254262791285
2016-01-06,0.039324493637041824
2016-01-07,-0.09185715103241021
2016-01-08,0.017783263967453333
2016-01-11,-0.07628702051907277
2016-01-12,0.019312710557406465
2016-01-13,-0.04832139863371665
2016-01-14,0.05031642299943173
2016-01-15,-0.0392031124921457
2016-01-18,0.028958575300038758
2016-01-19,0.03584708411667137
2016-01-20,-0.00675848487941344
2016-01-21,-0.04882331642642168
2016-01-22,0.029991446267178867
2016-01-25,0.010546182816132399
2016-01-26,-0.08001067240420323
2016-01-27,-0.0015190911733435897
2016-01-28,-0.060963102836561256
2016-01-29,0.039652834205825105
2016-02-01,-0.007007599224963523
2016-02-02,0.040505546295921624
2016-02-03,0.0003281453855379368
2016-02-04,0.03257124940222056
2016-02-05,-0.009483498291936843
2016-02-15,-0.0020319456636476163
2016-02-16,0.046858946890181885
2016-02-17,0.023101998947078872
2016-02-18,0.004224438112373496
2016-02-19,0.00779652474439585
2016-02-22,0.01820456123179226
2016-02-23,-0.006409735406917583
2016-02-24,-0.025287641775866843
2016-02-25,-0.08227538959317837
2016-02-26,-0.01163480718522536
2016-02-29,-0.07431557661035626
2016-03-01,0.0176151615364315
2016-03-02,0.0434229289119219
2016-03-03,-0.007643105053754429
