2014-12-31,0.013918022493735416
2015-01-05,0.00038933134819862936
2015-01-06,-0.009745298540295044
2015-01-07,0.02994004003374484
2015-01-08,-0.03577081163308449
2015-01-09,-0.005377686513689972
2015-01-12,-0.01990704196457127
2015-01-13,-0.030445613387899972
2015-01-14,0.014977491559649003
2015-01-15,0.03255926349345817
2015-01-16,-0.009715174994485265
2015-01-19,-0.09507050411066775
2015-01-20,-0.06957176094538664
2015-01-21,0.0742709179886567
2015-01-22,0.007606843844613298
2015-01-23,0.01906126652578255
2015-01-26,0.004020449907141677
2015-01-27,-0.01606989842914397
2015-01-28,-0.0011425011922624462
2015-01-29,-0.025796498217123376
2015-01-30,-0.016319862973690702
2015-02-02,-0.031405446690904615
2015-02-03,0.04816685185731728
2015-02-04,-0.014390646308201749
2015-02-05,0.0045849499104673175
2015-02-06,0.005140909179247588
2015-02-09,0.04809361752888308
2015-02-10,0.012714104362653078
2015-02-11,0.002462279270943002
2015-02-12,-0.006645222252747551
2015-02-13,-0.0027260783703350056
2015-02-16,-0.003817428744732676
2015-02-17,0.009257545650283028
2015-02-25,-0.0223645014523407
2015-02-26,0.05112936126307366
2015-02-27,-0.008478115012401144
2015-03-02,0.013373052661054707
2015-03-03,-0.042814169718327966
2015-03-04,-0.0034824581768152507
2015-03-05,0.002030884302808067
2015-03-06,-0.007201528750340858
2015-03-09,-0.02285636194813767
2015-03-10,-0.0003354813398194212
2015-03-11,0.0010478155646436171
2015-03-12,0.02416673480541731
2015-03-13,0.0036655733186097272
2015-03-16,0.02299776079364646
2015-03-17,0.029952409477998154
2015-03-18,0.01906830002900639
2015-03-19,-0.005772359815789829
2015-03-20,0.06633316008952983
2015-03-23,0.01990517893237853
2015-03-24,-0.020460662170317057
2015-03-25,-0.010463487818842543
2015-03-26,-0.0061601199639022
2015-03-27,0.007400286065410322
2015-03-30,0.02754055019417545
2015-03-31,0.0023920525164873307
2015-04-01,0.033006480801964555
2015-04-02,-0.01229932573376713
2015-04-03,0.039550635017225
2015-04-07,0.014029789142030014
2015-04-08,0.04451880994037505
2015-04-09,-0.0038524964396901007
2015-04-10,0.0030798449914781756
2015-04-13,-0.009495748417582828
2015-04-14,0.008991963089262534
2015-04-15,-0.03684475906131801
2015-04-16,0.01558653306582447
2015-04-17,0.007022535627989601
2015-04-20,-0.04731717023130788
2015-04-21,0.04876966448260944
2015-04-22,0.06733925985560951
2015-04-23,-0.011837134836792051
2015-04-24,-0.03652995832509487
2015-04-27,0.007757622759830385
2015-04-28,-0.00513132534896743
2015-04-29,-0.0007354529365440898
2015-04-30,-0.025658381055012836
2015-05-04,-0.010528654465693954
2015-05-05,-0.026134913080031574
2015-05-06,0.004865346890867039
2015-05-07,0.008186471460883249
2015-05-08,-0.0044308148593033
2015-05-11,0.02064986257459589
2015-05-12,0.016838864560633215
2015-05-13,-0.024539708011224404
2015-05-14,-0.004185923813257442
2015-05-15,-0.03360201735314339
