2015-09-01,-0.04401353708240341
2015-09-02,-0.023352443756923025
2015-09-07,0.015232297245682203
2015-09-08,0.04515185234797858
2015-09-09,0.036418525620119935
2015-09-10,-0.024193166587489268
2015-09-11,0.01560823081343643
2015-09-14,-0.08130017016467905
2015-09-15,-0.06306649572802825
2015-09-16,0.07594025252017822
2015-09-17,-0.001328231477796482
2015-09-18,0.018204097480350567
2015-09-21,0.04797240802675584
2015-09-22,0.0015940224990851348
2015-09-23,-0.004194106253746943
2015-09-24,0.01344653975431398
2015-09-25,-0.047482481858495795
2015-09-28,0.043523956508982
2015-09-29,-0.015848399606105512
2015-09-30,-0.0013453792889240868
2015-10-08,0.0507390115973434
2015-10-09,0.012308599369468265
2015-10-12,0.04863893768885985
2015-10-13,0.014648953251100938
2015-10-14,-0.014904569236031118
2015-10-15,0.04290790693090685
2015-10-16,0.01614381035211543
2015-10-19,-0.0024232119021015963
2015-10-20,0.030930038030175355
2015-10-21,-0.06759969506511854
2015-10-22,0.04433915182204817
2015-10-23,0.022597501952771326
2015-10-26,0.004628489660117641
2015-10-27,0.018626826899977633
2015-10-28,-0.02706003173414595
2015-10-29,0.003225193129223314
2015-10-30,0.0032809114800780304
2015-11-02,-0.02197675427697532
2015-11-03,-0.001722256630135699
2015-11-04,0.05754115220094169
2015-11-05,-0.0035665064337873087
2015-11-06,0.036364196847083585
2015-11-09,0.022352831195184164
2015-11-10,0.0036269126896864012
2015-11-11,0.018740883056876934
2015-11-12,-0.003907249190250317
2015-11-13,-0.028956425348472092
2015-11-16,0.03203866326088223
2015-11-17,-0.01988898182171306
2015-11-18,-0.01969809948225809
2015-11-19,0.04153989308634598
2015-11-20,0.012506585420138272
2015-11-23,-0.017034110267088454
2015-11-24,0.015936589552851377
2015-11-25,0.026813560770283962
2015-11-26,-0.01672298784451498
2015-11-27,-0.06573722099074986
2015-11-30,0.006997406824047037
2015-12-01,-0.010735413992020715
2015-12-02,-0.009106079450452609
2015-12-03,0.03367152260982742
2015-12-04,-0.008752737341324313
2015-12-07,0.011789158063307159
2015-12-08,-0.01657710533278811
2015-12-09,-0.006319367261000908
2015-12-10,0.008190262203261023
2015-12-11,-0.0025408009333739434
2015-12-14,0.013273887171306287
2015-12-15,0.01323656494777481
2015-12-16,0.006836989550290218
2015-12-17,0.022052279249098028
2015-12-18,-0.011461195903600285
2015-12-21,0.004092395132374804
2015-12-22,0.0087947197447511
2015-12-23,-0.01822062252019696
2015-12-24,0.0024406292656806716
2015-12-25,0.0024889166410408947
2015-12-28,-0.016829144209202784
2015-12-29,0.00718197147693167
2015-12-30,0.014462979546829624
2015-12-31,-0.024498497500191507
2016-01-04,-0.0816438471560249
2016-01-05,-0.028167448092022762
2016-01-06,0.020556981286418363
2016-01-07,-0.0801298579367904
2016-01-08,-0.0038510564317632
2016-01-11,-0.06308997993241472
2016-01-12,0.011823854921104049
2016-01-13,-0.034928809512767
2016-01-14,0.04908263877426089
2016-01-15,-0.03110306477697322
2016-01-18,0.02805033923606426
2016-01-19,0.030076309502576448
2016-01-20,-0.01794267057222665
2016-01-21,-0.03904612511553207
2016-01-22,0.017226647556572328
2016-01-25,0.006944629801730828
2016-01-26,-0.07502427833697611
2016-01-27,-0.002312562389468309
2016-01-28,-0.042333207267814865
2016-01-29,0.04308476893181279
2016-02-01,-0.005936958536267634
2016-02-02,0.039095726963223276
2016-02-03,0.004877135249291564
2016-02-04,0.01563115182784558
2016-02-05,-0.013827551120776271
2016-02-15,0.007188823755219564
2016-02-16,0.04633350503753486
2016-02-17,0.01287740872321863
2016-02-18,-0.007978102129601039
2016-02-19,0.008833390850633505
2016-02-22,0.017639979035705133
2016-02-23,-0.008422312188374859
2016-02-24,-0.008704563461671477
2016-02-25,-0.07583778331367186
2016-02-26,-0.004944724078709939
2016-02-29,-0.06332227197299212
2016-03-01,0.025294572150428074
2016-03-02,0.042441946181761114
2016-03-03,-0.0023595816737309594
2016-03-04,-0.03684768550128503
2016-03-07,0.02047510725446733
2016-03-08,0.010312359756555978
2016-03-09,-0.017500036550682108
2016-03-10,-0.018517262251508848
2016-03-11,-0.008304006364234895
2016-03-14,0.0375986438300111
2016-03-15,-0.014162787331540416
2016-03-16,-0.012106758922036276
2016-03-17,0.046765813614891405
2016-03-18,0.04162385579669459
2016-03-21,0.027236884043982945
2016-03-22,-0.005869158254723006
2016-03-23,0.017233862037187686
2016-03-24,-0.018372700318652457
2016-03-25,0.0020066908371392245
2016-03-28,-0.010531802504738175
2016-03-29,-0.018963890740152367
2016-03-30,0.042238267742195745
2016-03-31,-0.0009471132587960396
2016-04-01,-0.010553786294817735
2016-04-05,0.030788137007988547
2016-04-06,0.00470293222283491
2016-04-07,-0.020362264040344247
2016-04-08,-0.008382146849953642
2016-04-11,0.01899533423554778
2016-04-12,-0.008327372687620072
2016-04-13,0.013544108513153352
2016-04-14,0.010189008491292784
2016-04-15,-0.004960433178422208
2016-04-18,-0.01975285505395452
2016-04-19,0.0059309909125278
2016-04-20,-0.04579789671931389
2016-04-21,-0.014986254301166069
2016-04-22,0.011849123080014623
2016-04-25,-0.006554827652564876
2016-04-26,0.010802121020344613
2016-04-27,-0.006939914540939007
2016-04-28,0.0017541132388541048
2016-04-29,-0.004403948117465584
2016-05-03,0.030968961992994704
2016-05-04,0.000352500003007572
2016-05-05,0.005836449527279131
2016-05-06,-0.03694060114266118
2016-05-09,-0.034895332625108244
2016-05-10,-0.0007306879057858984
2016-05-11,-0.009332094604017849
2016-05-12,0.0031174764943919797
2016-05-13,-0.005164101312940206
2016-05-16,0.019999687477754602
2016-05-17,0.008130091680028873
2016-05-18,-0.02518724010844997
2016-05-19,0.008561290892494355
2016-05-20,0.01217842454593332
2016-05-23,0.014114623895644662
2016-05-24,-0.010636789404536273
2016-05-25,-0.003631207328874897
2016-05-26,0.008139209246671442
2016-05-27,0.001166284078349511
2016-05-30,-0.002572000674320063
2016-05-31,0.04872806971328636
2016-06-01,0.005922788730424289
2016-06-02,0.010170109108430525
2016-06-03,0.004629450185059225
2016-06-06,0.0009932746292149464
2016-06-07,-0.003215991781660321
