2015-06-09,-0.033219108805085384
2015-06-10,-0.031318066305499714
2015-06-11,-0.00540775281816952
2015-06-12,-0.003576066168026193
2015-06-15,-0.013112894593598434
2015-06-16,-0.05897629801277027
2015-06-17,0.02476014293122053
2015-06-18,-0.0472646890334254
2015-06-19,-0.0821618121429587
2015-06-23,0.025741178583904345
2015-06-24,0.027956002441041017
2015-06-25,-0.035964126581085054
2015-06-26,-0.08575487084159017
2015-06-29,-0.055426283957156985
2015-06-30,0.0651906149195911
2015-07-01,-0.06386478031347076
2015-07-02,-0.06616644356491774
2015-07-03,-0.07765706485156931
2015-07-06,0.004744288574967559
2015-07-07,-0.02661797249412834
2015-07-08,-0.06377261154906888
2015-07-09,0.07735717506470596
2015-07-10,0.0779124222171006
2015-07-13,0.05935820393229774
2015-07-14,-0.02952640370203219
2015-07-15,-0.061642254476030556
2015-07-16,0.014132566783171097
2015-07-17,0.05671412549095689
2015-07-20,0.02225234351119476
2015-07-21,0.026118066820396857
2015-07-22,-0.0009455910535572931
2015-07-23,0.02783292587332875
2015-07-24,-0.012612807731196218
2015-07-27,-0.0908910593819201
2015-07-28,-0.04748390408761316
2015-07-29,0.06715938620846384
2015-07-30,-0.026240189757281818
2015-07-31,0.0031442613017285126
2015-08-03,-0.010019327759332786
2015-08-04,0.0483840994638689
2015-08-05,-0.006209385562244596
2015-08-06,-0.01186185659338268
2015-08-07,0.03082289790364201
2015-08-10,0.058310194041975905
2015-08-11,-1.7049756614651024e-05
2015-08-12,-0.008348323166596727
2015-08-13,0.018317810912768406
2015-08-14,0.002261728929446871
2015-08-17,0.0046039898693079895
2015-08-18,-0.08171760249095794
2015-08-19,0.011551493439226457
2015-08-20,-0.03163699249786134
2015-08-21,-0.03662619545156409
2015-08-24,-0.07169826423385861
2015-08-25,-0.07219976813676032
2015-08-26,-0.042866560487925254
2015-08-27,0.047969841857546935
2015-08-28,0.06373568192231338
2015-08-31,0.01875811200404298
2015-09-01,-0.019776942731471903
2015-09-02,-0.002897068521301782
2015-09-07,-0.01636396582244959
2015-09-08,0.016917656038281992
2015-09-09,0.022687270286283034
2015-09-10,-0.014034424983250027
2015-09-11,-0.0002959301738219011
2015-09-14,-0.013089610443469013
2015-09-15,-0.047450549100240824
2015-09-16,0.053337328980714416
2015-09-17,-0.005630290733078636
2015-09-18,0.010218629683114822
