2015-03-25,0.01650163623576395
2015-03-26,-0.017282711060867206
2015-03-27,0.012685960634651439
2015-03-30,0.0023390539708161295
2015-03-31,0.005579136210160707
2015-04-01,0.02765549040112547
2015-04-02,0.02857257940489344
2015-04-03,0.02035906399854759
2015-04-07,0.02260308050009807
2015-04-08,-0.014128222257554057
2015-04-09,-0.01062178559649607
2015-04-10,0.02573245591482709
2015-04-13,0.022968852198501866
2015-04-14,-0.00014601168093453243
2015-04-15,-0.037667179449222266
2015-04-16,0.008661816705273884
2015-04-17,0.001377025823441791
2015-04-20,-0.02415897063686223
2015-04-21,0.0391458611899651
2015-04-22,0.030708749578441275
2015-04-23,0.011891404051426413
2015-04-24,0.001009953916393025
2015-04-27,0.0034904483280484566
2015-04-28,-0.033080567067760636
2015-04-29,0.025783883002825858
2015-04-30,0.006696712679710615
2015-05-04,0.01144015880863769
2015-05-05,-0.02173690641598569
2015-05-06,-0.0048867370498854035
2015-05-07,-0.018256713876889097
2015-05-08,0.04694064403514986
2015-05-11,0.049124291384397445
2015-05-12,0.02520467875440313
2015-05-13,0.007676914832053683
2015-05-14,0.010419399782667593
2015-05-15,-0.0004210211820628862
2015-05-18,0.02989575409712608
2015-05-19,0.028089261892001227
2015-05-20,0.029569109913581526
2015-05-21,0.040476296941491574
2015-05-22,0.005256701348491877
2015-05-25,0.012439828339891879
2015-05-26,0.04094724593531396
2015-05-27,0.016855803487171528
2015-05-28,-0.05394393173467249
2015-05-29,0.016554006369508878
2015-06-01,0.05096433375923248
2015-06-02,0.04211053480665172
2015-06-03,0.007887782124852638
2015-06-04,-0.0038808486968544553
2015-06-05,0.011524358894427822
2015-06-08,-0.02410683041005135
2015-06-09,-0.0018739331979086282
2015-06-10,0.02418700323997336
2015-06-11,0.019847727758076417
2015-06-12,0.016920376467840725
2015-06-15,-0.019082821877330458
2015-06-16,-0.03741844173881825
2015-06-17,0.019823972831960912
2015-06-18,-0.03043660408139115
2015-06-19,-0.06227668699501354
2015-06-23,-0.001982687846236897
2015-06-24,0.018145446173335023
2015-06-25,-0.03742864893114728
2015-06-26,-0.07677265336092254
2015-06-29,-0.0671944766157695
2015-06-30,0.03861211683062238
2015-07-01,-0.05178651996017469
2015-07-02,-0.06292100369509923
2015-07-03,-0.05867114492002101
2015-07-06,-0.0466606739029064
2015-07-07,-0.04919078547916367
2015-07-08,-0.01803893698470882
2015-07-09,0.024485808247054486
2015-07-10,0.026691638620019997
2015-07-13,0.036042902836677326
2015-07-14,0.023974451335198488
2015-07-15,-0.027914955572034272
2015-07-16,0.010411334064063471
2015-07-17,0.04820543319166348
2015-07-20,0.026236895143686656
2015-07-21,0.02139200024143806
2015-07-22,0.011568234098157548
2015-07-23,0.026951306671638475
2015-07-24,-0.009816837890700536
2015-07-27,-0.06160697887690014
2015-07-28,-0.03988782028841453
2015-07-29,0.04168402130041038
2015-07-30,-0.02939049497638868
2015-07-31,-0.020128261856271257
2015-08-03,-0.04748689801748196
2015-08-04,0.05512887881861506
2015-08-05,-0.0035668943424648214
2015-08-06,-0.00010529424956651212
2015-08-07,0.03630743414655502
2015-08-10,0.04577896359015643
2015-08-11,0.007528602949480989
2015-08-12,-0.014188190160324798
2015-08-13,0.025458576451642623
2015-08-14,0.009104588472229391
2015-08-17,0.012017031955789514
2015-08-18,-0.06726728876266053
2015-08-19,0.021139785981209913
2015-08-20,-0.029926241635230832
2015-08-21,-0.05421698216643389
2015-08-24,-0.07440271450180103
2015-08-25,-0.0705595377153132
2015-08-26,-0.03859533040962815
2015-08-27,0.028208993305714802
2015-08-28,0.05707083816977576
2015-08-31,-0.039135437339284485
2015-09-01,-0.06282598387861538
2015-09-02,-0.039633918885892294
2015-09-07,0.01868398224331891
2015-09-08,0.04593453426025196
2015-09-09,0.03915750746912838
2015-09-10,-0.015267311010472295
2015-09-11,0.00816845660476706
2015-09-14,-0.06916582894162326
2015-09-15,-0.0539691072753985
2015-09-16,0.06305193505327811
2015-09-17,-0.01216312022888344
2015-09-18,0.014830539183325442
2015-09-21,0.039951767723327425
2015-09-22,0.005003758124916269
2015-09-23,-0.004823968027390824
2015-09-24,0.01266786175581558
2015-09-25,-0.038220981085309025
2015-09-28,0.028153940278458967
2015-09-29,-0.012706457072594879
2015-09-30,0.0016166403259374462
2015-10-08,0.040727704857136615
2015-10-09,0.0162717963336374
2015-10-12,0.04394039200978317
2015-10-13,0.015422966042834219
2015-10-14,-0.013741613882538029
