2009-07-02,0.012168971538034423
2009-07-03,0.01041548969262962
2009-07-06,0.004138481515650216
2009-07-07,0.0028983420216388556
2009-07-08,0.010934773306632284
2009-07-09,0.01627161784423814
2009-07-10,0.004506846456017843
2009-07-13,0.007710837562250994
2009-07-14,0.02078872907550222
2009-07-15,0.0027926286146595647
2009-07-16,-0.005357489695060003
2009-07-17,0.0025702223066004226
2009-07-20,0.01809151349942706
2009-07-21,-0.01942896417829032
2009-07-22,0.015448468972992568
2009-07-23,0.012284258270081061
2009-07-24,-0.00639799369602978
2009-07-27,0.015066346402153652
2009-07-28,0.009358162973702067
2009-07-29,-0.06110871818863739
2009-07-30,0.010043081177588897
2009-07-31,0.029904299687431246
2009-08-03,0.01884061045062624
2009-08-04,0.012817376670917202
2009-08-05,-0.004631778729789371
2009-08-06,-0.007415387315884647
2009-08-07,-0.03130916467283884
2009-08-10,0.009325755318168483
2009-08-11,0.003568692679259078
2009-08-12,-0.04345479106166761
2009-08-13,0.005622040393348904
2009-08-14,-0.0384077737672095
2009-08-17,-0.06540002980022386
2009-08-18,0.013261113949923242
2009-08-19,-0.044891656479834174
2009-08-20,0.04007425813148724
2009-08-21,0.024620373717149313
2009-08-24,0.017899946985874493
2009-08-25,-0.02172835852570365
2009-08-26,0.029801703437823734
2009-08-27,0.007158476968315508
2009-08-28,-0.032740234009585034
2009-08-31,-0.0699773146811804
2009-09-01,-0.002739991936808517
2009-09-02,0.009215796369081097
2009-09-03,0.04930365541169213
2009-09-04,0.0154539587766509
2009-09-07,0.014607113695200846
2009-09-08,0.02027729092413333
2009-09-09,0.006153671738842181
2009-09-10,-0.009274793816549498
2009-09-11,0.02125135176293025
2009-09-14,0.025065521058756035
2009-09-15,0.005409974018130148
2009-09-16,-0.0021107710678762714
2009-09-17,0.02203791273482114
2009-09-18,-0.03399752901965292
2009-09-21,0.019712528721102185
2009-09-22,-0.017829276474105593
2009-09-23,-0.028174164185642447
2009-09-24,-0.0072338930090511955
2009-09-25,-0.00801093519588214
2009-09-28,-0.020713676883707288
2009-09-29,-0.010459555001039678
2009-09-30,0.01466987282441079
2009-10-09,0.04862882857472539
2009-10-12,0.003274723125075152
2009-10-13,0.013340170119743755
2009-10-14,0.00621548941775707
2009-10-15,0.001129878057749778
2009-10-16,0.0013076733057411083
2009-10-19,0.023191893475766667
2009-10-20,0.011823399234001997
2009-10-21,-0.004211328242651802
2009-10-22,0.000991899340453628
2009-10-23,0.015218343774245247
2009-10-26,0.003943642244680801
2009-10-27,-0.02172298033744602
2009-10-28,0.010270630169073813
2009-10-29,-0.018641151871261585
2009-10-30,0.011406676609750255
2009-11-02,0.03529095953046113
2009-11-03,0.016160079400921568
2009-11-04,0.005186963898258012
2009-11-05,0.006421878769386602
2009-11-06,0.0025882740079326005
2009-11-09,0.005015736132793158
2009-11-10,0.0025662215289077306
2009-11-11,0.000882981036576691
2009-11-12,0.006542172645623179
2009-11-13,0.01438376006440567
2009-11-16,0.022460183778378662
2009-11-17,0.003321686068225027
2009-11-18,0.0015488787978683582
2009-11-19,0.010419865540977735
2009-11-20,0.0011494602212729355
2009-11-23,0.017001041499635106
2009-11-24,-0.04814443176451777
2009-11-25,0.032481656447884255
2009-11-26,-0.0436815625924829
2009-11-27,-0.025252212663241957
2009-11-30,0.04388332091260616
2009-12-01,0.021214951550643457
2009-12-02,0.011497261661060465
2009-12-03,0.002015301101945921
2009-12-04,-0.012661350250188108
2009-12-07,0.014572546722293023
2009-12-08,-0.0060766059932380045
2009-12-09,-0.015455254320481338
2009-12-10,0.008489470595288484
2009-12-11,-0.001442371621885874
2009-12-14,-0.0011546240578533817
2009-12-15,-0.0031094819987265154
2009-12-16,-0.003591188254572275
2009-12-17,-0.02548235357278772
2009-12-18,-0.032921610660392786
2009-12-21,0.009153967948127173
2009-12-22,-0.027048431161107556
2009-12-23,0.018631712049309135
2009-12-24,0.03119432501501418
2009-12-25,0.006054683851116849
2009-12-28,0.01256613489621472
2009-12-29,0.007949727739765544
2009-12-30,-0.0007277899471640481
2009-12-31,0.007686942726339296
2010-01-04,0.0019553913100178733
2010-01-05,0.006125233263811536
2010-01-06,-0.0038404229452803085
2010-01-07,-0.019704067391399516
2010-01-08,0.007135235903300563
2010-01-11,0.003604544467670001
2010-01-12,0.02326130398155013
2010-01-13,-0.015184845400835978
2010-01-14,0.021692342768318218
2010-01-15,0.0076010171498333
2010-01-18,0.014023386009187622
2010-01-19,-0.003994373952058594
2010-01-20,-0.03353372738973304
2010-01-21,0.003901599234650499
2010-01-22,-0.024285564500157286
2010-01-25,-0.00897805117624495
2010-01-26,-0.03343916941832459
2010-01-27,-0.011792666458917633
2010-01-28,0.013327626338732967
2010-01-29,0.007787338604005045
2010-02-01,-0.011000340080878246
2010-02-02,-0.006550058365207945
2010-02-03,0.015798811757715248
2010-02-04,0.004224276056440379
2010-02-05,-0.02179496237969969
2010-02-08,0.00030487958516234315
2010-02-09,0.00012930343233441555
2010-02-10,0.015219732846633027
2010-02-11,0.0018027255887802518
2010-02-12,0.010096907863239357
2010-02-22,-0.003293312369452406
2010-02-23,0.004686544304897566
2010-02-24,0.02024028503857589
2010-02-25,0.014500311955078393
2010-02-26,0.0006559920776341155
2010-03-01,0.009571048111319369
2010-03-02,0.0018247277932266215
2010-03-03,0.011566462167689195
2010-03-04,-0.03249280692999157
2010-03-05,0.0014718044768646799
2010-03-08,0.008963302679373175
2010-03-09,0.0009791973732617976
2010-03-10,-0.010901507102664021
2010-03-11,-0.004314137991944578
2010-03-12,-0.014730984132666713
2010-03-15,-0.011359009588447933
2010-03-16,0.00788473891595709
2010-03-17,0.025302226693625363
2010-03-18,0.0014496285822933608
2010-03-19,0.005527726228121477
2010-03-22,0.00606733352674782
2010-03-23,-0.008472504325584773
2010-03-24,0.003989517243123464
2010-03-25,-0.011526617567878206
2010-03-26,0.014039742904673913
2010-03-29,0.013801379195524044
2010-03-30,0.005064585471658001
2010-03-31,2.543425130441257e-05
2010-04-01,0.015909104922096073
2010-04-02,0.0029162348707039154
2010-04-06,-0.00151741854276366
2010-04-07,0.0008575913501456256
2010-04-08,-0.003406231738813159
2010-04-09,0.013316036360101258
2010-04-12,0.002339334702504914
2010-04-13,-0.0035804528809260106
2010-04-14,0.008042939706845997
2010-04-15,-0.01060609444680205
2010-04-16,-0.003222107176826028
2010-04-19,-0.04226436630627295
2010-04-20,0.008552222947387778
2010-04-21,0.025688418992658058
2010-04-22,-0.005274326708041399
2010-04-23,-0.0064834738060457475
2010-04-26,-0.0010323752572264366
2010-04-27,-0.021727754752367545
2010-04-28,-0.004577449787695476
2010-04-29,-0.025397950093364763
2010-04-30,-0.019565395947371278
2010-05-04,-0.00825058144743096
2010-05-05,0.02012603864794915
2010-05-06,-0.03446421295222135
2010-05-07,-0.01695774446969156
2010-05-10,-0.009692317924612226
2010-05-11,-0.024518970780636806
2010-05-12,-0.012919476139339525
2010-05-13,0.029059550337880546
2010-05-14,0.00377898276438815
2010-05-17,-0.05668882140254472
2010-05-18,0.016511569533407044
2010-05-19,0.0016891783752244205
2010-05-20,-0.01416535345364378
2010-05-21,0.02096015514515681
2010-05-24,0.04332385397248717
2010-05-25,-0.011269785376753605
2010-05-26,0.00037548595533021256
2010-05-27,0.01763330461841406
2010-05-28,0.0017889226729319585
2010-05-31,-0.027667145792501957
2010-06-01,-0.018436342740390743
2010-06-02,0.012379006101868928
2010-06-03,-0.004530705637100896
2010-06-04,0.0071869181415671335
2010-06-07,-0.009707026869221425
2010-06-08,0.008925859016187143
2010-06-09,0.02763640704437531
2010-06-10,-0.0015681834731319233
2010-06-11,-0.0049289996570451855
2010-06-17,-0.014882058638242768
2010-06-18,-0.033238501995532466
2010-06-21,0.0277426832005645
2010-06-22,0.007352626549328667
2010-06-23,-0.004932638598826089
2010-06-24,-0.0002908088398773101
2010-06-25,-0.01504995449786195
2010-06-28,-0.013423891691240364
2010-06-29,-0.056156405228399264
2010-06-30,-0.00927740058195936
2010-07-01,-0.01866100143425664
2010-07-02,-0.003738125689612959
2010-07-05,-0.007060694333319573
2010-07-06,0.026646469862118494
2010-07-07,0.0157632922658002
2010-07-08,-0.0055055631041202036
2010-07-09,0.029560889656459866
2010-07-12,0.011782751562926741
2010-07-13,-0.012646257652446868
2010-07-14,0.004006886777557117
2010-07-15,-0.019794390710385024
2010-07-16,0.002033822750954206
2010-07-19,0.02500925203305049
2010-07-20,0.030276896713962165
2010-07-21,0.0007017907011368507
2010-07-22,0.014847932530181573
2010-07-23,0.003620574518128361
2010-07-26,0.009149722488703382
2010-07-27,-0.0030752147751537118
2010-07-28,0.024462457224566192
2010-07-29,0.003289331538000262
2010-07-30,-0.00032389221969553184
2010-08-02,0.019642327816190353
2010-08-03,-0.015788063710017508
2010-08-04,0.006289621394844902
2010-08-05,0.0005904729073622494
2010-08-06,0.02077203969866126
2010-08-09,0.012110356627279106
2010-08-10,-0.03519391029873997
2010-08-11,0.010512888297995016
2010-08-12,-0.010191857181923392
2010-08-13,0.016427152145109813
2010-08-16,0.023661413810920795
2010-08-17,0.012327948419258883
2010-08-18,-0.00043608227581348746
2010-08-19,0.0002640383074901109
2010-08-20,-0.02547825020488037
2010-08-23,0.004323917062136751
2010-08-24,0.01175908237664558
2010-08-25,-0.022564870619654287
2010-08-26,0.006594024427596157
2010-08-27,0.00810308592522313
2010-08-30,0.024502527572579424
2010-08-31,0.003594337848385587
2010-09-01,-0.011681382334442825
2010-09-02,0.015411507931986979
2010-09-03,0.007399660191062418
2010-09-06,0.0015481390906713077
2010-09-07,0.004287737531365687
2010-09-08,0.006448438984226534
2010-09-09,-0.012712084181408012
2010-09-10,0.009198337358335529
2010-09-13,0.019797771064856917
2010-09-14,0.0064224178268499355
2010-09-15,-0.018700889512209162
2010-09-16,-0.024178896424264296
2010-09-17,8.025263529276572e-07
2010-09-20,-0.009406403834146815
2010-09-21,0.00295136286856601
2010-09-27,0.02462705615886418
2010-09-28,-0.00834623595558781
2010-09-29,-0.009591466337649734
2010-09-30,0.015197973389499575
2010-10-08,0.027511982529464074
2010-10-11,0.005344910638572786
2010-10-12,0.006152315346345194
