2019-04-17,0.010204043652718653
2019-04-18,-0.0052390360646185075
2019-04-19,0.009499590372715305
2019-04-22,-0.017776363761416447
2019-04-23,-0.016230624148049544
2019-04-24,0.009605189112877444
2019-04-25,-0.03498604111504411
2019-04-26,-0.016061155779904746
2019-04-29,-0.022188164426182877
2019-04-30,0.009426322396878906
2019-05-06,-0.06976896466282323
2019-05-07,0.017332164521455917
2019-05-08,-0.009841541999753178
2019-05-09,-0.012453209883877991
2019-05-10,0.033253903506320626
2019-05-13,-0.014680485951092281
2019-05-14,-0.00886552094950488
2019-05-15,0.023884736809074436
2019-05-16,0.006125805775479831
2019-05-17,-0.03421285670287888
2019-05-20,-0.010387434480306323
2019-05-21,0.014113117644625639
2019-05-22,-0.0058596275983151536
2019-05-23,-0.024150497863745568
2019-05-24,-0.007009136497595159
2019-05-27,0.02028485504911126
2019-05-28,-0.0004728822566277824
2019-05-29,-0.00335006045436248
2019-05-30,-0.00710886055457749
2019-05-31,-0.0006511873909431642
2019-06-03,-0.011581754731410543
