2013-03-05,0.010458330026887896
2013-03-06,0.005255615900456423
2013-03-07,-0.013155064588262544
2013-03-08,-0.0055528025151595495
2013-03-11,-0.006897827990583583
2013-03-12,-0.024596367437062172
2013-03-13,-0.006232910192729313
2013-03-14,0.01269973215110376
2013-03-15,0.006664213365120242
2013-03-18,-0.008376254041429387
2013-03-19,0.00032296447390778305
2013-03-20,0.013967951876837414
2013-03-21,0.007216654656365673
2013-03-22,0.0005313916221065806
2013-03-25,-0.0015382424748241474
2013-03-26,-1.1450496899656493e-05
2013-03-27,0.0009649756518010921
2013-03-28,-0.015713835559026723
2013-03-29,0.008378563134533668
2013-04-01,0.0057890198272618765
2013-04-02,-0.01258440825153817
2013-04-03,-0.005388051544673256
2013-04-08,0.003046468186576945
2013-04-09,0.004332685069738718
2013-04-10,-0.003667473939138688
2013-04-11,-0.006310391802303306
2013-04-12,0.0027492805074416093
2013-04-15,-0.011464408785879954
2013-04-16,0.011305527122750236
2013-04-17,0.025424403140811513
2013-04-18,0.0134688983086797
2013-04-19,0.021633601860463036
2013-04-22,0.03132706858579537
2013-04-23,-0.013514430054976323
2013-04-24,0.03212543731964557
2013-04-25,-0.009350596949874501
2013-04-26,-0.019701906598938113
2013-05-02,0.023762721630250283
2013-05-03,0.022627292879868532
2013-05-06,0.0006158765102080022
2013-05-07,-0.007860220344341862
2013-05-08,0.014703234145821753
2013-05-09,-0.005817443223947172
2013-05-10,0.005529984065197224
2013-05-13,-0.0008021176649918305
2013-05-14,-0.00859038602320461
2013-05-15,0.021978712783963905
2013-05-16,0.038185725866644926
2013-05-17,0.03239678746964625
2013-05-20,-0.001496414857249606
2013-05-21,0.017631314821010324
2013-05-22,-0.014447892246491678
2013-05-23,-0.003269969652492044
2013-05-24,0.036888323274415935
2013-05-27,0.024822744927322615
2013-05-28,-0.011695254708143477
2013-05-29,0.0037212023552908313
2013-05-30,-0.0108511241077478
2013-05-31,-0.018040810750084457
2013-06-03,-0.022500152962485198
2013-06-04,-0.01617052144551223
2013-06-05,0.017822047953676146
2013-06-06,0.0009042272624519843
2013-06-07,-0.0033210597277449905
2013-06-13,-0.02530080977011584
2013-06-14,0.02785003865981661
2013-06-17,0.001528482116159413
2013-06-18,-0.002792237511281326
2013-06-19,-0.023349240922337144
2013-06-20,-0.03743786633499424
2013-06-21,0.0012373944997996489
2013-06-24,-0.028869666343725564
2013-06-25,0.009147551784040031
2013-06-26,0.033062147649258966
2013-06-27,-0.014744843715819411
2013-06-28,0.002739275435150068
2013-07-01,0.03402530233778722
2013-07-02,0.012211961871325894
2013-07-03,0.019277462962946856
2013-07-04,-0.0005722631727296257
2013-07-05,-0.01882456500188001
2013-07-08,-0.014732256010619338
2013-07-09,0.02070140976803847
2013-07-10,0.026689855152798092
2013-07-11,0.008340560075315473
